,total,black,total,hispanic,median income,owner occupied,renter occupied,county,hs,somecollege,bach
"Block Group 3, Census Tract 2525.01, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:252501> block group:3",912,62,,,80887,,,Essex County,282,265,106
"Block Group 2, Census Tract 2532.04, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:253204> block group:2",3658,38,,,197868,,,Essex County,139,280,1985
"Block Group 1, Census Tract 2671.01, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:267101> block group:1",389,0,,,-666666666,,,Essex County,186,27,111
"Block Group 3, Census Tract 2671.02, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:267102> block group:3",1339,11,,,106204,,,Essex County,364,242,320
"Block Group 4, Census Tract 2684, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:268400> block group:4",1423,0,,,110268,,,Essex County,184,241,812
"Block Group 3, Census Tract 2171, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:217100> block group:3",1447,0,,,60446,,,Essex County,393,291,464
"Block Group 1, Census Tract 2232, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:223200> block group:1",1260,24,,,69250,,,Essex County,249,230,511
"Block Group 1, Census Tract 2172.01, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:217201> block group:1",1254,0,,,91908,,,Essex County,210,260,492
"Block Group 2, Census Tract 2174, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:217400> block group:2",1825,71,,,58125,,,Essex County,653,329,399
"Block Group 3, Census Tract 2174, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:217400> block group:3",1580,0,,,77868,,,Essex County,404,305,485
"Block Group 1, Census Tract 2543.02, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:254302> block group:1",2983,0,,,188056,,,Essex County,235,177,1580
"Block Group 3, Census Tract 2047.02, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:204702> block group:3",1306,23,,,59865,,,Essex County,524,175,191
"Block Group 1, Census Tract 2047.02, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:204702> block group:1",992,83,,,29306,,,Essex County,181,174,252
"Block Group 3, Census Tract 2011, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:201100> block group:3",951,4,,,93500,,,Essex County,178,172,434
"Block Group 1, Census Tract 2060, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:206000> block group:1",1542,283,,,48417,,,Essex County,661,167,56
"Block Group 2, Census Tract 2081.01, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:208101> block group:2",1352,23,,,69196,,,Essex County,431,284,232
"Block Group 4, Census Tract 2083, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:208300> block group:4",2935,0,,,39191,,,Essex County,1095,505,494
"Block Group 2, Census Tract 2044, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:204400> block group:2",1018,10,,,63380,,,Essex County,149,252,296
"Block Group 4, Census Tract 2044, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:204400> block group:4",1099,117,,,-666666666,,,Essex County,300,235,408
"Block Group 2, Census Tract 2066, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:206600> block group:2",843,44,,,45551,,,Essex County,201,251,140
"Block Group 3, Census Tract 2101, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:210100> block group:3",1345,0,,,130938,,,Essex County,303,188,450
"Block Group 3, Census Tract 2651.01, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:265101> block group:3",802,0,,,95417,,,Essex County,138,147,264
"Block Group 3, Census Tract 2682, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:268200> block group:3",1613,0,,,89107,,,Essex County,192,385,635
"Block Group 4, Census Tract 2682, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:268200> block group:4",2652,206,,,93065,,,Essex County,597,406,989
"Block Group 5, Census Tract 2508, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:250800> block group:5",1557,14,,,53454,,,Essex County,860,319,13
"Block Group 4, Census Tract 2508, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:250800> block group:4",1484,219,,,-666666666,,,Essex County,484,190,48
"Block Group 3, Census Tract 2517, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:251700> block group:3",919,0,,,-666666666,,,Essex County,396,148,40
"Block Group 1, Census Tract 2518, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:251800> block group:1",1702,136,,,79583,,,Essex County,436,483,107
"Block Group 3, Census Tract 2059, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:205900> block group:3",1377,138,,,78239,,,Essex County,368,342,201
"Block Group 3, Census Tract 2684, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:268400> block group:3",1199,0,,,112321,,,Essex County,117,111,762
"Block Group 2, Census Tract 2604.01, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:260401> block group:2",1070,14,,,84500,,,Essex County,470,208,182
"Block Group 5, Census Tract 2541, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:254100> block group:5",843,0,,,98333,,,Essex County,51,80,383
"Block Group 3, Census Tract 2541, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:254100> block group:3",2029,0,,,166192,,,Essex County,149,232,1150
"Block Group 1, Census Tract 2610, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:261000> block group:1",973,30,,,55368,,,Essex County,396,175,150
"Block Group 1, Census Tract 2611.02, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:261102> block group:1",725,0,,,89894,,,Essex County,115,145,246
"Block Group 1, Census Tract 2603.01, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:260301> block group:1",1653,0,,,90100,,,Essex County,369,359,431
"Block Group 3, Census Tract 2606, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:260600> block group:3",1333,28,,,42366,,,Essex County,513,270,123
"Block Group 1, Census Tract 2608, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:260800> block group:1",2629,47,,,42500,,,Essex County,1052,289,216
"Block Group 3, Census Tract 2691, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:269100> block group:3",1543,25,,,114773,,,Essex County,126,358,665
"Block Group 2, Census Tract 2021.01, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:202101> block group:2",531,0,,,98906,,,Essex County,24,82,284
"Block Group 2, Census Tract 2033.01, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:203301> block group:2",2130,0,,,89875,,,Essex County,220,346,919
"Block Group 1, Census Tract 2033.02, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:203302> block group:1",1814,41,,,123897,,,Essex County,102,127,1157
"Block Group 2, Census Tract 2055, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:205500> block group:2",3031,400,,,46944,,,Essex County,1315,392,195
"Block Group 2, Census Tract 2081.02, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:208102> block group:2",988,6,,,98150,,,Essex County,306,217,190
"Block Group 4, Census Tract 2084, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:208400> block group:4",1895,0,,,114833,,,Essex County,481,389,459
"Block Group 3, Census Tract 2113, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:211300> block group:3",3181,0,,,113583,,,Essex County,633,555,1060
"Block Group 1, Census Tract 2114.02, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:211402> block group:1",1052,0,,,122063,,,Essex County,143,134,504
"Block Group 4, Census Tract 2114.02, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:211402> block group:4",938,0,,,107179,,,Essex County,179,280,306
"Block Group 5, Census Tract 2131, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:213100> block group:5",2447,0,,,196066,,,Essex County,187,408,1202
"Block Group 3, Census Tract 2151.01, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:215101> block group:3",821,0,,,182891,,,Essex County,20,45,391
"Block Group 4, Census Tract 2064, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:206400> block group:4",1299,150,,,61094,,,Essex County,501,247,135
"Block Group 3, Census Tract 2610, Essex County, Massachusetts: Summary level: 150, state:25> county:009> tract:261000> block group:3",1164,11,,,65956,,,Essex County,503,256,140
"Block Group 3, Census Tract 6451.02, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:645102> block group:3",1203,9,,,73173,,,Bristol County,571,270,171
"Block Group 1, Census Tract 6451.02, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:645102> block group:1",3642,4,,,94653,,,Bristol County,1159,800,600
"Block Group 2, Census Tract 6502.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650201> block group:2",1268,4,,,79167,,,Bristol County,511,246,156
"Block Group 2, Census Tract 6314, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631400> block group:2",1097,13,,,49167,,,Bristol County,482,211,138
"Block Group 1, Census Tract 6417, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:641700> block group:1",808,0,,,103165,,,Bristol County,262,143,138
"Block Group 4, Census Tract 6417, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:641700> block group:4",1765,233,,,31176,,,Bristol County,582,346,370
"Block Group 3, Census Tract 6417, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:641700> block group:3",1351,0,,,110481,,,Bristol County,463,178,319
"Block Group 1, Census Tract 6419, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:641900> block group:1",908,20,,,46875,,,Bristol County,362,178,67
"Block Group 1, Census Tract 6519, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651900> block group:1",491,34,,,19643,,,Bristol County,321,53,38
"Block Group 2, Census Tract 6519, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651900> block group:2",1252,197,,,31574,,,Bristol County,552,249,54
"Block Group 3, Census Tract 6552, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:655200> block group:3",946,14,,,38889,,,Bristol County,321,227,53
"Block Group 3, Census Tract 6541, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:654100> block group:3",1934,0,,,89219,,,Bristol County,750,377,310
"Block Group 1, Census Tract 6541, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:654100> block group:1",1481,0,,,95781,,,Bristol County,477,354,314
"Block Group 2, Census Tract 6541, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:654100> block group:2",564,0,,,84519,,,Bristol County,253,151,40
"Block Group 2, Census Tract 6002.02, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:600202> block group:2",1051,166,,,81496,,,Bristol County,255,214,321
"Block Group 3, Census Tract 6002.02, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:600202> block group:3",1166,27,,,86964,,,Bristol County,287,178,275
"Block Group 2, Census Tract 6102.02, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:610202> block group:2",1318,20,,,148631,,,Bristol County,139,175,501
"Block Group 1, Census Tract 6002.02, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:600202> block group:1",2871,80,,,88750,,,Bristol County,620,637,830
"Block Group 3, Census Tract 6102.02, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:610202> block group:3",1200,52,,,100966,,,Bristol County,216,244,375
"Block Group 4, Census Tract 6102.02, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:610202> block group:4",944,71,,,113519,,,Bristol County,232,122,270
"Block Group 2, Census Tract 6137, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:613700> block group:2",1982,2,,,41000,,,Bristol County,699,333,250
"Block Group 1, Census Tract 6137, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:613700> block group:1",2226,67,,,55893,,,Bristol County,877,503,368
"Block Group 4, Census Tract 6171.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:617101> block group:4",1627,1,,,95481,,,Bristol County,416,338,376
"Block Group 2, Census Tract 6171.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:617101> block group:2",1037,0,,,106667,,,Bristol County,216,201,245
"Block Group 5, Census Tract 6171.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:617101> block group:5",0,0,,,-666666666,,,Bristol County,0,0,0
"Block Group 1, Census Tract 6171.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:617101> block group:1",1228,8,,,101293,,,Bristol County,340,320,309
"Block Group 3, Census Tract 6304, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:630400> block group:3",2277,78,,,76750,,,Bristol County,691,580,531
"Block Group 2, Census Tract 6304, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:630400> block group:2",1325,0,,,137647,,,Bristol County,94,271,543
"Block Group 1, Census Tract 6304, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:630400> block group:1",1386,0,,,117778,,,Bristol County,253,175,526
"Block Group 1, Census Tract 6331, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:633100> block group:1",2735,30,,,128906,,,Bristol County,385,571,888
"Block Group 2, Census Tract 6312, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631200> block group:2",755,0,,,86250,,,Bristol County,274,67,233
"Block Group 1, Census Tract 6312, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631200> block group:1",1425,13,,,105526,,,Bristol County,327,407,281
"Block Group 5, Census Tract 6312, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631200> block group:5",2173,48,,,97063,,,Bristol County,554,486,559
"Block Group 5, Census Tract 6322, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:632200> block group:5",1444,38,,,65972,,,Bristol County,251,373,379
"Block Group 2, Census Tract 6322, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:632200> block group:2",2213,17,,,76923,,,Bristol County,538,572,524
"Block Group 3, Census Tract 6322, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:632200> block group:3",1863,0,,,109042,,,Bristol County,429,332,693
"Block Group 4, Census Tract 6322, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:632200> block group:4",1268,0,,,90625,,,Bristol County,473,201,339
"Block Group 1, Census Tract 6322, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:632200> block group:1",1593,0,,,98405,,,Bristol County,351,262,453
"Block Group 1, Census Tract 6404, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:640400> block group:1",553,33,,,71250,,,Bristol County,253,92,85
"Block Group 1, Census Tract 6131, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:613100> block group:1",1591,64,,,65000,,,Bristol County,556,443,185
"Block Group 2, Census Tract 6131, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:613100> block group:2",1733,253,,,82936,,,Bristol County,450,299,433
"Block Group 3, Census Tract 6131, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:613100> block group:3",2169,19,,,78958,,,Bristol County,655,521,482
"Block Group 2, Census Tract 6133, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:613300> block group:2",1969,137,,,47794,,,Bristol County,809,399,406
"Block Group 1, Census Tract 6133, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:613300> block group:1",1734,82,,,68929,,,Bristol County,513,442,398
"Block Group 1, Census Tract 6161, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:616100> block group:1",2117,6,,,84858,,,Bristol County,834,274,443
"Block Group 2, Census Tract 6405, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:640500> block group:2",589,35,,,-666666666,,,Bristol County,297,137,12
"Block Group 1, Census Tract 6405, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:640500> block group:1",672,0,,,12253,,,Bristol County,369,65,122
"Block Group 4, Census Tract 6405, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:640500> block group:4",1222,0,,,63718,,,Bristol County,573,229,126
"Block Group 1, Census Tract 6413, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:641300> block group:1",1156,234,,,-666666666,,,Bristol County,503,131,21
"Block Group 4, Census Tract 6413, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:641300> block group:4",1514,44,,,62253,,,Bristol County,595,479,131
"Block Group 1, Census Tract 6502.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650201> block group:1",1046,1,,,91121,,,Bristol County,301,234,273
"Block Group 1, Census Tract 6502.02, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650202> block group:1",2161,51,,,58768,,,Bristol County,853,390,371
"Block Group 2, Census Tract 6513, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651300> block group:2",1075,165,,,29728,,,Bristol County,403,151,161
"Block Group 3, Census Tract 6101, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:610100> block group:3",1766,70,,,71835,,,Bristol County,257,375,640
"Block Group 1, Census Tract 6513, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651300> block group:1",907,136,,,19741,,,Bristol County,457,211,64
"Block Group 2, Census Tract 6524, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:652400> block group:2",1595,0,,,47457,,,Bristol County,679,240,145
"Block Group 1, Census Tract 6531.02, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:653102> block group:1",2482,0,,,118875,,,Bristol County,663,569,392
"Block Group 1, Census Tract 6101, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:610100> block group:1",1789,0,,,87656,,,Bristol County,184,491,632
"Block Group 2, Census Tract 6140, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:614000> block group:2",2705,369,,,38194,,,Bristol County,1021,464,211
"Block Group 1, Census Tract 6140, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:614000> block group:1",2123,560,,,38438,,,Bristol County,686,405,160
"Block Group 2, Census Tract 6316, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631600> block group:2",941,96,,,57292,,,Bristol County,350,144,169
"Block Group 3, Census Tract 6317, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631700> block group:3",2295,0,,,122688,,,Bristol County,319,397,900
"Block Group 1, Census Tract 6317, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631700> block group:1",1218,13,,,52350,,,Bristol County,317,263,159
"Block Group 1, Census Tract 6318, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631800> block group:1",2774,45,,,65618,,,Bristol County,914,582,647
"Block Group 2, Census Tract 6318, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631800> block group:2",1332,0,,,147222,,,Bristol County,272,161,416
"Block Group 3, Census Tract 6414, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:641400> block group:3",966,51,,,19286,,,Bristol County,442,241,35
"Block Group 1, Census Tract 6414, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:641400> block group:1",634,153,,,45392,,,Bristol County,257,60,29
"Block Group 2, Census Tract 6414, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:641400> block group:2",996,0,,,30795,,,Bristol County,492,98,56
"Block Group 2, Census Tract 6416, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:641600> block group:2",1174,0,,,39235,,,Bristol County,512,163,123
"Block Group 1, Census Tract 6416, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:641600> block group:1",820,44,,,60500,,,Bristol County,400,108,116
"Block Group 1, Census Tract 6420, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:642000> block group:1",490,25,,,-666666666,,,Bristol County,278,109,39
"Block Group 3, Census Tract 6420, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:642000> block group:3",1385,44,,,21013,,,Bristol County,628,148,74
"Block Group 2, Census Tract 6420, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:642000> block group:2",927,49,,,35186,,,Bristol County,394,150,35
"Block Group 4, Census Tract 6503, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650300> block group:4",745,0,,,62829,,,Bristol County,327,153,172
"Block Group 1, Census Tract 6503, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650300> block group:1",798,0,,,61563,,,Bristol County,500,72,91
"Block Group 3, Census Tract 6503, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650300> block group:3",987,11,,,52250,,,Bristol County,293,203,149
"Block Group 2, Census Tract 6503, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650300> block group:2",843,8,,,48000,,,Bristol County,351,133,111
"Block Group 1, Census Tract 6518, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651800> block group:1",1368,112,,,13450,,,Bristol County,614,199,265
"Block Group 1, Census Tract 6407, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:640700> block group:1",1320,53,,,42375,,,Bristol County,491,275,116
"Block Group 3, Census Tract 6402, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:640200> block group:3",1265,0,,,25979,,,Bristol County,574,164,46
"Block Group 3, Census Tract 6407, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:640700> block group:3",595,13,,,55606,,,Bristol County,310,171,18
"Block Group 2, Census Tract 6410, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:641000> block group:2",684,0,,,34205,,,Bristol County,266,45,23
"Block Group 3, Census Tract 6410, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:641000> block group:3",898,67,,,27778,,,Bristol County,547,71,6
"Block Group 1, Census Tract 6451.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:645101> block group:1",560,8,,,85859,,,Bristol County,149,174,153
"Block Group 3, Census Tract 6451.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:645101> block group:3",1692,0,,,55372,,,Bristol County,797,383,192
"Block Group 1, Census Tract 6451.03, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:645103> block group:1",2047,0,,,95522,,,Bristol County,946,328,421
"Block Group 3, Census Tract 6451.03, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:645103> block group:3",865,0,,,103750,,,Bristol County,323,211,140
"Block Group 1, Census Tract 6504, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650400> block group:1",1077,0,,,41786,,,Bristol County,480,212,135
"Block Group 3, Census Tract 6504, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650400> block group:3",776,32,,,41250,,,Bristol County,325,149,69
"Block Group 4, Census Tract 6504, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650400> block group:4",597,0,,,59886,,,Bristol County,269,91,63
"Block Group 1, Census Tract 6520, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:652000> block group:1",684,62,,,-666666666,,,Bristol County,225,112,173
"Block Group 2, Census Tract 6520, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:652000> block group:2",906,190,,,45392,,,Bristol County,416,147,56
"Block Group 3, Census Tract 6520, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:652000> block group:3",1112,65,,,44107,,,Bristol County,490,182,79
"Block Group 1, Census Tract 6521, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:652100> block group:1",994,51,,,74063,,,Bristol County,208,77,306
"Block Group 2, Census Tract 6521, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:652100> block group:2",774,0,,,59722,,,Bristol County,145,212,239
"Block Group 3, Census Tract 6521, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:652100> block group:3",999,15,,,51466,,,Bristol County,450,117,34
"Block Group 3, Census Tract 6523, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:652300> block group:3",752,13,,,44556,,,Bristol County,424,61,101
"Block Group 2, Census Tract 6523, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:652300> block group:2",1118,160,,,27688,,,Bristol County,450,72,90
"Block Group 1, Census Tract 6523, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:652300> block group:1",965,30,,,59353,,,Bristol County,484,166,70
"Block Group 1, Census Tract 6121, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:612100> block group:1",1020,24,,,88920,,,Bristol County,275,142,249
"Block Group 2, Census Tract 6121, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:612100> block group:2",2848,50,,,104769,,,Bristol County,825,379,770
"Block Group 2, Census Tract 6134, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:613400> block group:2",1786,407,,,65054,,,Bristol County,362,415,250
"Block Group 2, Census Tract 6141.02, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:614102> block group:2",2094,204,,,105714,,,Bristol County,581,385,396
"Block Group 1, Census Tract 6141.02, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:614102> block group:1",2440,85,,,82389,,,Bristol County,1084,556,437
"Block Group 3, Census Tract 6418, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:641800> block group:3",344,23,,,40417,,,Bristol County,164,59,60
"Block Group 1, Census Tract 6418, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:641800> block group:1",1203,61,,,70486,,,Bristol County,413,274,174
"Block Group 3, Census Tract 6422, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:642200> block group:3",1317,36,,,50612,,,Bristol County,426,229,132
"Block Group 1, Census Tract 6422, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:642200> block group:1",955,85,,,52390,,,Bristol County,408,218,115
"Block Group 4, Census Tract 6422, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:642200> block group:4",732,80,,,41667,,,Bristol County,261,182,37
"Block Group 3, Census Tract 6553, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:655300> block group:3",1021,2,,,56776,,,Bristol County,299,273,205
"Block Group 1, Census Tract 6553, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:655300> block group:1",1010,0,,,38158,,,Bristol County,397,305,150
"Block Group 3, Census Tract 6554, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:655400> block group:3",601,0,,,65096,,,Bristol County,291,121,135
"Block Group 1, Census Tract 6554, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:655400> block group:1",1180,0,,,88889,,,Bristol County,253,304,346
"Block Group 4, Census Tract 6554, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:655400> block group:4",672,0,,,73929,,,Bristol County,188,184,171
"Block Group 1, Census Tract 6506, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650600> block group:1",1224,48,,,37536,,,Bristol County,626,189,111
"Block Group 2, Census Tract 6506, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650600> block group:2",839,47,,,14105,,,Bristol County,394,175,0
"Block Group 3, Census Tract 6506, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650600> block group:3",1106,111,,,48110,,,Bristol County,524,148,26
"Block Group 1, Census Tract 6507, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650700> block group:1",1187,0,,,28125,,,Bristol County,503,99,65
"Block Group 2, Census Tract 6507, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650700> block group:2",1182,32,,,33681,,,Bristol County,479,197,43
"Block Group 3, Census Tract 6515, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651500> block group:3",576,28,,,43750,,,Bristol County,181,127,39
